#,id,created_by,created_date,modified_by,modified_date,discount,unit_price,description,product_name,sex_type,modifie_by
632,2287,quangtinh,2020-10-02 19:40:41,,2020-10-02 19:40:42,0,29.99,"<h4>A fashion essential begging for wardrobe space: Top made of cotton with stretch for comfort.<h4>
<p>Smooth poplin in stretch cotton<p>
<p>Narrow, turn-down collar<p>
<p>Button-fastening cuffs<p>
<p>Close-fitting silhouette featuring narrow shoulders<p>
<h4>Size info<h4>
<p>With size M (can vary slightly depending on the size):<p>
<p>Back length: Approx. 75 cm<p>
<p>Sleeve length: Approx. 68 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 97% Cotton, 3% Elastane<p>
",Poplin top in stretch cotton,MAN,quangtinh
633,2288,quangtinh,2020-10-02 19:41:14,,2020-10-02 19:41:14,0,139.99,"<h4>This clean knitted jumper with fine cashmere and soft wool is an elegant must-have for your wardrobe.<h4>
<p>Soft knit fabric made of elegant cashmere and the finest wool<p>
<p>Exceptionally soft and comfortable<p>
<p>Round neckline with ribbed trim<p>
<p>Ribbed sleeve cuffs and hem<p>
<p>Loose, comfortable fit<p>
<h4>Size info<h4>
<p>With size M (can vary slightly depending on the size):<p>
<p>Back length: Approx. 74 cm<p>
<p>Sleeve length: Approx. 68 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 70% Cashmere, 30% Wool<p>
",With cashmere: jumper with a round neckline,MAN,quangtinh
634,2289,quangtinh,2020-10-02 19:41:41,,2020-10-02 19:41:41,0,149.99,"<h4><h4>
<h4>Material and care<h4>
<p>52% Polyester, 43% Wool, 5% Elastane<p>
",structured blazer,MAN,quangtinh
635,2290,quangtinh,2020-10-02 19:41:54,,2020-10-02 19:41:54,0,49.99,"<h4>Classic five-pocket trousers: go with any look and any occasion. Pick your favourite colour!<h4>
<p>Compact twill made of cotton with stretch for comfort<p>
<p>Waistband with belt loops, buttons and a concealed zip<p>
<p>Five pockets<p>
<p>Slim fit<p>
<h4>Size info<h4>
<p>With size 31/32 (can vary slightly depending on the size):<p>
<p>Inseam length: Approx. 80 cm<p>
<p>Leg opening: Approx. 34 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 98% Cotton, 2% Elastane<p>
",Stretch cotton trousers,MAN,quangtinh
636,2291,quangtinh,2020-10-02 19:42:25,,2020-10-02 19:42:25,0,59.99,"<h4>Premium style: this shirt combines a smart, sporty design with incredible comfort and sustainability.<h4>
<p>Soft jersey fabric made of high-quality organic cotton<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Classic turn-down collar<p>
<p>Full-length button placket<p>
<p>Cuffs that can be fastened to two different widths<p>
<p>Close-fitting silhouette featuring narrow shoulders<p>
<h4>Size info<h4>
<p>With size M (can vary slightly depending on the size):<p>
<p>Back length: Approx. 70 cm<p>
<p>Sleeve length: Approx. 67 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cotton (organic)<p>
",Jersey shirt made of 100% organic cotton,MAN,quangtinh
637,2292,quangtinh,2020-10-02 19:42:46,,2020-10-02 19:42:47,0,39.99,"<h4>Whether it’s part of a classic business look or a smart casual style – this shirt is versatile.<h4>
<p>Smooth, easy-iron woven poplin made of pure cotton<p>
<p>Striped woven tape on the button placket and the lining of the cuffs<p>
<p>Classic Kent collar reinforced with stays at the corners<p>
<p>Button-fastening cuffs<p>
<p>Close-fitting silhouette featuring narrow shoulders<p>
<h4>Size info<h4>
<p>With size 39/40 (can vary slightly depending on the size):<p>
<p>Back length: Approx. 79 cm<p>
<p>Sleeve length: Approx. 67 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cotton<p>
",Poplin shirt in 100% cotton,MAN,quangtinh
638,2293,quangtinh,2020-10-02 19:43:11,,2020-10-02 19:43:11,0,39.99,"<h4>This textured shirt with a stand-up collar shirt is made of the purest organic cotton and is a great casual and sustainable choice for everyday looks.<h4>
<p>Soft, comfortable fabric made of 100% organic cotton<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Fine waffle texture<p>
<p>Narrow stand-up collar<p>
<p>Button placket at the centre front<p>
<p>Mock piped pocket on the left-hand side of the chest<p>
<p>Button-fastening cuffs<p>
<h4>Size info<h4>
<p>With size M (can vary slightly depending on the size):<p>
<p>Back length: Approx. 76 cm<p>
<p>Sleeve length: Approx. 65 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cotton (organic)<p>
",Textured shirt made of 100% organic,MAN,quangtinh
639,2294,quangtinh,2020-10-02 19:43:34,,2020-10-02 19:43:34,0,39.99,"<h4>The fine minimalist print on this classic shirt made of pure cotton poplin gives your outfit a cool update.<h4>
<p>Smooth poplin composed of 100% cotton<p>
<p>Geometric minimalist print<p>
<p>Narrow new Kent collar reinforced with stays in the corners<p>
<p>Button-fastening cuffs<p>
<p>Classic, slightly fitted silhouette<p>
<h4>Size info<h4>
<p>With size M (can vary slightly depending on the size):<p>
<p>Back length: Approx. 79 cm<p>
<p>Sleeve length: Approx. 66 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cotton<p>
",Printed T-shirt in 100% cotton,MAN,quangtinh
640,2295,quangtinh,2020-10-02 19:43:50,,2020-10-02 19:43:51,0,69.99,"<h4>The fine pattern and high-quality organic cotton give these trousers a relaxed look.<h4>
<p>Melange woven fabric composed of organic cotton with stretch for comfort<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Waistband with belt loops, buttons and a concealed zip<p>
<p>Casual pressed pleats<p>
<p>Slim fit<p>
<h4>Size info<h4>
<p>With size 31/32 (can vary slightly depending on the size):<p>
<p>Inseam length: Approx. 78 cm<p>
<p>Leg opening: Approx. 32 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 98% Cotton (organic), 2% Elastane<p>
",Stretch trousers in organic cotton,MAN,quangtinh
641,2296,quangtinh,2020-10-02 19:44:14,,2020-10-02 19:44:14,0,59.99,"<h4>This premium-quality, classic cardigan scores lots of points for its timeless cut and use of very fine cotton.<h4>
<p>Soft compact yarn made of 100% organic cotton<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Deep V-neckline edged with ribbed trims on the outside<p>
<p>Button-through at the centre front<p>
<p>Ribbed sleeve cuffs and hem<p>
<p>Straight, relaxed cut<p>
<h4>Size info<h4>
<p>With size M (can vary slightly depending on the size):<p>
<p>Back length: Approx. 74 cm<p>
<p>Sleeve length: Approx. 68 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cotton (organic)<p>
",Premium cardigan made of organic pima cotton,MAN,quangtinh
642,2297,quangtinh,2020-10-02 19:44:30,,2020-10-02 19:44:30,0,59.99,"<h4>The combination of organic cotton and fibres made of recycled PET bottles makes this denim shirt an especially sustainable wardrobe essential.<h4>
<p>Denim made of organic cotton and yarn made of recycled PET bottles with stretch for comfort<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Denim weight: light<p>
<p>Classic shirt collar<p>
<p>Button placket at the centre front<p>
<p>Long sleeves with adjustable cuffs and buttons<p>
<p>Straight cut<p>
<p>Rounded hem<p>
<h4>Size info<h4>
<p>With size M (can vary slightly depending on the size):<p>
<p>Back length: Approx. 75 cm<p>
<p>Sleeve length: Approx. 65 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 69% Cotton (organic), 21% Polyester (recycled), 9% Viscose, 1% Elastane<p>
",Recycled: denim shirt with organic cotton,MAN,quangtinh
643,2298,quangtinh,2020-10-02 19:44:47,,2020-10-02 19:44:47,0,59.99,"<h4>We love knitwear! The distinctive cable knit gives this jumper its exciting look.<h4>
<p>Knit with a distinctive cable knit pattern, made of pure cotton<p>
<p>Ribbed stand-up collar with a zip at the centre<p>
<p>Ribbed sleeve cuffs and hem<p>
<p>Casual, slightly loose cut<p>
<h4>Size info<h4>
<p>With size M (can vary slightly depending on the size):<p>
<p>Back length: Approx. 70 cm<p>
<p>Sleeve length: Approx. 71 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cotton<p>
","Jumper with a cable knit, 100% cotton",MAN,quangtinh
644,2299,quangtinh,2020-10-02 19:45:05,,2020-10-02 19:45:06,0,99.99,"<h4>This casual bomber jacket with warm padding is the perfect wardrobe choice for a contemporary outdoor look.<h4>
<p>2 out of 3 star cold temperature rating: suitable for normal winter weather<p>
<p>Smooth nylon with a fine lattice texture<p>
<p>Padded and quilted lining made of high-quality, practical blended wool<p>
<p>Ribbed college collar<p>
<p>Zip at the centre front<p>
<p>Two side piped pockets with press-stud fastening<p>
<p>Ribbed sleeve cuffs<p>
<p>Part of the 2-in-1 edition: can be zipped into a 2-in-1 coat as an insulating layer<p>
<p>e.g. style 080EO2G306<p>
<h4>Size info<h4>
<p>With size M (can vary slightly depending on the size):<p>
<p>Back length: Approx. 67 cm<p>
<p>Sleeve length: Approx. 67 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Polyester<p>
<p>Padding: 50% Polyester, 50% Wool<p>
<p>Body Lining: 100% Polyester<p>
<p>Sleeve Lining: 100% Polyester<p>
",Outdoor jacket,MAN,quangtinh
645,2300,quangtinh,2020-10-02 19:45:19,,2020-10-02 19:45:20,0,59.99,"<h4>The brushed, finely textured outer surface gives this fashion essential a modern twist.<h4>
<p>Brushed woven fabric with a texture and stretch for comfort, made of blended cotton<p>
<p>Waistband with belt loops, buttons and a concealed zip<p>
<p>Five pockets<p>
<h4>Size info<h4>
<p>With size 32/32 (can vary slightly depending on the size):<p>
<p>Inseam length: Approx. 80 cm<p>
<p>Leg opening: Approx. 36 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 44% Cotton, 34% Elastomultiester, 19% Viscose, 3% Elastane<p>
",Textured brushed trousers,MAN,quangtinh
646,2301,quangtinh,2020-10-02 19:45:34,,2020-10-02 19:45:34,0,69.99,"<h4><h4>
<h4>Material and care<h4>
<p>68% Polyester, 29% Viscose, 3% Elastane<p>
",Suit trousers,MAN,quangtinh
647,2302,quangtinh,2020-10-02 19:45:41,,2020-10-02 19:45:42,0,129.99,"<h4><h4>
<h4>Material and care<h4>
<p>68% Polyester, 29% Viscose, 3% Elastane<p>
",Suit jackets,MAN,quangtinh
648,2303,quangtinh,2020-10-02 19:45:50,,2020-10-02 19:45:50,0,129.99,"<h4>Dress code: smart casual. The mix of fine stripes and melange flannel gives this jacket with organic cotton its casual look without losing its elegance in the process.<h4>
<p>Soft flannel made of high-quality blended cotton with organic cotton<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Melange striped look<p>
<p>Semi-lined with silky satin<p>
<p>Three practical inside pockets<p>
<p>Classic lapel collar<p>
<p>Button placket with two buttons<p>
<p>Characteristic welt pocket at chest height and flap pockets at hip height<p>
<p>Four buttons on the end of each sleeve<p>
<p>Kick pleat on the back hem<p>
<h4>Size info<h4>
<p>With size M (can vary slightly depending on the size):<p>
<p>Back length: Approx. 70 cm<p>
<p>Sleeve length: Approx. 64 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 79% Cotton (organic), 20% Polyester, 1% Elastane<p>
<p>Inner Lining: 55% Polyester, 45% Viscose<p>
",Flannel jacket with organic cotton,MAN,quangtinh
649,2304,quangtinh,2020-10-02 19:46:02,,2020-10-02 19:46:02,0,39.99,"<h4>The softly brushed woven fabric made of pure organic cotton with a herringbone pattern transforms it into an autumn-ready piece.<h4>
<p>Softly brushed woven fabric made of comfortable organic cotton<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Narrow, turn-down collar<p>
<p>Herringbone pattern<p>
<p>Single breast pocket<p>
<p>Cuffs that can be fastened to two different widths<p>
<p>Classic, slightly fitted silhouette<p>
<h4>Size info<h4>
<p>With size M (can vary slightly depending on the size):<p>
<p>Back length: Approx. 75 cm<p>
<p>Sleeve length: Approx. 64 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cotton (organic)<p>
","Brushed herringbone pattern shirt, 100% organic cotton",MAN,quangtinh
650,2305,quangtinh,2020-10-02 19:46:21,,2020-10-02 19:46:21,0,49.99,"<h4><h4>
<h4>Material and care<h4>
<p>100% Cotton<p>
",Casual shirts,MAN,quangtinh
651,2306,quangtinh,2020-10-02 19:46:48,,2020-10-02 19:46:48,0,39.99,"<h4>The minimalist print gives this shirt a classic and modern look, while the 100% organic cotton ensures exceptional comfort.<h4>
<p>Smooth poplin made of high-quality organic cotton<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Classic turn-down collar<p>
<p>All-over minimalist print<p>
<p>Cuffs that can be fastened to two different widths<p>
<p>Close-fitting silhouette featuring narrow shoulders<p>
<h4>Size info<h4>
<p>With size M (can vary slightly depending on the size):<p>
<p>Back length: Approx. 75 cm<p>
<p>Sleeve length: Approx. 64 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cotton (organic)<p>
","Shirt with a minimalist print, 100% organic cotton",MAN,quangtinh
652,2307,quangtinh,2020-10-02 19:47:16,,2020-10-02 19:47:16,0,39.99,"<h4>The fine two-tone texture and soft woven fabric composed of pure organic cotton make this shirt the perfect everyday essential.<h4>
<p>Soft, finely textured woven fabric made of organic cotton<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Two-tone textured look<p>
<p>Classic collar<p>
<p>Button placket at the centre front<p>
<p>Cuffs that can be adjusted to two different widths<p>
<p>One patch breast pocket<p>
<p>Close-fitting silhouette featuring narrow shoulders<p>
<h4>Size info<h4>
<p>With size M (can vary slightly depending on the size):<p>
<p>Back length: Approx. 75 cm<p>
<p>Sleeve length: Approx. 64 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cotton (organic)<p>
","Textured shirt, 100% organic cotton",MAN,quangtinh
653,2308,quangtinh,2020-10-02 19:47:49,,2020-10-02 19:47:49,0,25.99,"<h4>Suit up! Different colours and the top-quality, matt sheen of the silk make this tie an elegant accessory.<h4>
<p>Made of pure silk<p>
<p>Finely textured look<p>
<p>Thread-through loop and lining<p>
<h4>Size info<h4>
<p>Breadth: Approx. 5 cm<p>
<p>Length: Approx. 150 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Silk (Soie)<p>
",100% silk: Tie with texture,MAN,quangtinh
654,2309,quangtinh,2020-10-02 19:48:03,,2020-10-02 19:48:03,0,169.9,"<h4>The sporty silicone strap gives this watch its look.<h4>
<p>All metal parts produced from stainless steel<p>
<p>With rose gold ion plating<p>
<p>Chronograph with a precise, silent quartz movement, second hand, date and 24 hour display and stopwatch function<p>
<p>Premium mineral glass crystal<p>
<p>Silicone strap with a pin buckle<p>
<p>Water-resistant to 5 bar: suitable for damp conditions as well as for lightly running water of normal temperature, but not for swimming or diving.<p>
<p>Logo box for storage and gift packaging<p>
<p>24-month manufacturer guarantee (please refer to the accompanying information)<p>
<h4>Size info<h4>
<p>Diameter: Approx. 4.3 cm<p>
<h4>Material and care<h4>
<p>Bracelet: Rubber<p>
<p>Casing: Stainless steel<p>
",Chronograph with a silicone strap,MAN,quangtinh
655,2310,quangtinh,2020-10-02 19:48:10,,2020-10-02 19:48:10,0,209.9,"<h4>The yellow gold plating gives this chrono its elegant look.<h4>
<p>All metal parts produced from stainless steel<p>
<p>Ionic, yellow-gold plating<p>
<p>Chronograph with a precise, silent quartz movement, second hand, date and 24 hour display and stopwatch function<p>
<p>Premium mineral glass crystal<p>
<p>Link strap with a clip clasp<p>
<p>Water-resistant to 5 bar: suitable for damp conditions as well as for lightly running water of normal temperature, but not for swimming or diving.<p>
<p>Logo box for storage and gift packaging<p>
<p>24-month manufacturer guarantee (please refer to the accompanying information)<p>
<h4>Size info<h4>
<p>Diameter: Approx. 4.5 cm<p>
<h4>Material and care<h4>
<p>Bracelet: Stainless steel<p>
<p>Casing: Stainless steel<p>
",Stainless steel chronograph with a link bracelet,MAN,quangtinh
656,2311,quangtinh,2020-10-02 19:48:25,,2020-10-02 19:48:25,0,49.99,"<h4>The elegant textured knit with a check motif gives this jumper its elegant look.<h4>
<p>Textured knit in an cotton/cashmere blend<p>
<p>High, ribbed collar with a central zip<p>
<p>Ribbed sleeve cuffs and hem<p>
<p>Casual, slightly loose cut<p>
<h4>Size info<h4>
<p>With size M (can vary slightly depending on the size):<p>
<p>Back length: Approx. 70 cm<p>
<p>Sleeve length: Approx. 67 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 95% Cotton, 5% Cashmere<p>
",Cashmere blend: textured knit jumper,MAN,quangtinh
657,2312,quangtinh,2020-10-02 19:48:40,,2020-10-02 19:48:41,0,39.99,"<h4>Your knitwear update! Elegant cashmere gives this fine knit jumper its soft texture.<h4>
<p>Fine yarn in a cotton/cashmere blend<p>
<p>Ribbed edges on the round neckline, sleeve ends and hem<p>
<p>Casual, slightly loose cut<p>
<h4>Size info<h4>
<p>With size M (can vary slightly depending on the size):<p>
<p>Back length: Approx. 70 cm<p>
<p>Sleeve length: Approx. 8 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 95% Cotton, 5% Cashmere<p>
",With cashmere: fine knit jumper,MAN,quangtinh
658,2313,quangtinh,2020-10-02 19:49:27,,2020-10-02 19:49:27,0,12.95,"<h4>Sturdy and soft at the same time: these socks featuring a traditional knit pattern and added cashmere give your look a fashionable update.<h4>
<p>Soft jersey yarn composed of blended cotton containing added stretch for comfort and the very finest cashmere<p>
<p>Characteristic knit pattern<p>
<p>Elaborate heel and toes in a contrasting colour<p>
<p>Contrasting edge borders<p>
<h4>Material and care<h4>
<p>Outer fabric: 58% Cotton, 16% Viscose, 12% Polyamide, 12% Polyester, 1% Cashmere, 1% Elastane<p>
",Knit-pattern socks,MAN,quangtinh
659,2314,quangtinh,2020-10-02 19:49:53,,2020-10-02 19:49:54,0,69.99,"<h4>We love corduroy! The cool corduroy made of conscientiously cultivated organic cotton gives these slim-fitting trousers a casual retro flair.<h4>
<p>Corduroy fabric made of organic cotton with stretch for comfort<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Waistband plus belt loops, button and zip-fly<p>
<p>Five pockets<p>
<p>Slim fit<p>
<h4>Size info<h4>
<p>With size 32/32 (can vary slightly depending on the size):<p>
<p>Inseam length: Approx. 77 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 98% Cotton (organic), 2% Elastane<p>
",Corduroy trousers with organic cotton,MAN,quangtinh
660,2315,quangtinh,2020-10-02 19:50:18,,2020-10-02 19:50:18,0,69.99,"<h4>The distinctive corduroy texture and exceptionally high-quality organic cotton make this shirt a must-have for your casual look.<h4>
<p>Robust corduroy fabric made of pure organic cotton with a soft texture<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Classic turn-down collar<p>
<p>Two flap breast pockets<p>
<p>Sleeves with one-button cuffs<p>
<h4>Size info<h4>
<p>With size M (can vary slightly depending on the size):<p>
<p>Back length: Approx. 75 cm<p>
<p>Sleeve length: Approx. 65 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cotton (organic)<p>
",Corduroy shirt made of 100% organic cotton,MAN,quangtinh
